""	"LABNR"	"MATERIAL"	"SPECIES"	"SITE"	"PERIOD"	"CULTURE"	"LATITUDE"	"LONGITUDE"	"METHOD"	"CALAGE"	"CALSTD"	"REFERENCE"	"SIMPERIOD"	"SIMMATERIAL"	"OFFSET"	"COLOR"	"PARTNERAGE"
"Bürgstadt, Bürgstadter Berg.Bürgstadt, Bürgstadter Berg"	"Ki-2864"	"charcoal"	"nd"	"Bürgstadt, Bürgstadter Berg"	"Neolithic"	"Michelsberg"	49.7155	9.2669	"14C"	5780	120	"Rytka 1994, 54"	"neolithic"	"charcoal"	-0.05	"#FF3300"	5780
"Bürgstadt, Bürgstadter Berg.Bürgstadt, Bürgstadter Berg1"	"Ki-2864"	"charcoal"	"nd"	"Bürgstadt, Bürgstadter Berg"	"Neolithic"	"Michelsberg"	49.7155	9.2669	"14C"	5780	120	"Rytka 1994, 54"	"neolithic"	"charcoal"	0.05	"#3058e5"	5780
"Burmeghez, Tan-Naxxari.Burmeghez, Tan-Naxxari"	"OxA-8165"	"bone"	"human"	"Burmeghez, Tan-Naxxari"	"nd"	"INDIANA 02"	35.8472	14.4666	"14C"	4900	80	"35,50.50 N , 19.28.00 E"	"other"	"bone"	-0.05	"#FF3300"	4900
"Burmeghez, Tan-Naxxari.Burmeghez, Tan-Naxxari1"	"OxA-8165"	"bone"	"human"	"Burmeghez, Tan-Naxxari"	"nd"	"INDIANA 02"	35.8472	14.4666	"14C"	4900	80	"35,50.50 N , 19.28.00 E"	"other"	"bone"	0.05	"#3058e5"	4900
"Burqu 27.Burqu 27"	"OxA-2765"	"charcoal"	"nd"	"Burqu 27"	"Neolithic"	"PN"	31.95	37.2	"14C"	8170	110	"Oxford Date List 14"	"neolithic"	"charcoal"	-0.05	"#FF3300"	8090
"Burqu 27.Burqu 271"	"OxA-2764"	"charcoal"	"nd"	"Burqu 27"	"Neolithic"	"PN"	31.95	37.2	"14C"	8090	80	"Oxford Date List 14"	"neolithic"	"charcoal"	0.05	"#3058e5"	8170
"Burqu 3.Burqu 3"	"OxA-2808"	"charcoal"	"nd"	"Burqu 3"	"Neolithic"	"PN"	31.95	37.2	"14C"	7750	100	"--"	"neolithic"	"charcoal"	-0.05	"#FF3300"	7750
"Burqu 3.Burqu 31"	"OxA-2808"	"charcoal"	"nd"	"Burqu 3"	"Neolithic"	"PN"	31.95	37.2	"14C"	7750	100	"--"	"neolithic"	"charcoal"	0.05	"#3058e5"	7750
"Burqu 35.Burqu 35"	"OxA-2769"	"charcoal"	"nd"	"Burqu 35"	"Neolithic"	"PN"	31.95	37.2	"14C"	9160	110	"Oxford Date List 14"	"neolithic"	"charcoal"	-0.05	"#FF3300"	9100
"Burqu 35.Burqu 351"	"OxA-2768"	"charcoal"	"nd"	"Burqu 35"	"Neolithic"	"PN"	31.95	37.2	"14C"	9100	130	"Oxford Date List 14"	"neolithic"	"charcoal"	0.05	"#3058e5"	9160
"Burtle Bridge .Burtle Bridge "	"Q-1037"	"wood"	"nd"	"Burtle Bridge "	"Neolithic"	"nd"	51.1789	-2.8685	"14C"	4970	90	"Cambridge XIII, 43"	"neolithic"	"other"	-0.05	"#FF3300"	4970
"Burtle Bridge .Burtle Bridge 1"	"Q-1037"	"wood"	"nd"	"Burtle Bridge "	"Neolithic"	"nd"	51.1789	-2.8685	"14C"	4970	90	"Cambridge XIII, 43"	"neolithic"	"other"	0.05	"#3058e5"	4970
"Burwell.Burwell"	"BM-1525"	"bone"	"Bos"	"Burwell"	"Neolithic"	"nd"	52.274	-0.2946	"14C"	4750	310	"British Museum XIV, 237"	"neolithic"	"bone"	-0.05	"#FF3300"	4750
"Burwell.Burwell1"	"BM-1525"	"bone"	"Bos"	"Burwell"	"Neolithic"	"nd"	52.274	-0.2946	"14C"	4750	310	"British Museum XIV, 237"	"neolithic"	"bone"	0.05	"#3058e5"	4750
"Buxton 2.Buxton 2"	"OxA-1978"	"peat"	"nd"	"Buxton 2"	"Palynology"	"nd"	53.2546	-1.9251	"14C"	7520	60	"CBA Radiocarbon Index"	"other"	"other"	-0.05	"#FF3300"	7520
"Buxton 2.Buxton 21"	"OxA-1978"	"peat"	"nd"	"Buxton 2"	"Palynology"	"nd"	53.2546	-1.9251	"14C"	7520	60	"CBA Radiocarbon Index"	"other"	"other"	0.05	"#3058e5"	7520
"Byblos.Byblos"	"GrN-1540"	"charcoal"	"nd"	"Byblos"	"Neolithic"	"Middle Stage Neolithique Ancien"	34.1226	35.6519	"14C"	8180	100	"Brami 2011"	"neolithic"	"charcoal"	-0.05	"#FF3300"	7410
"Byblos.Byblos1"	"W-627"	"charcoal"	"nd"	"Byblos"	"Neolithic"	"PN"	34.12	35.65	"14C"	7410	240	"Braidwood 1958, Rubin and Alexander 1960, Vogel and Waterbolk 1972"	"neolithic"	"charcoal"	0.05	"#3058e5"	8180
"Bygholm Norremark.Bygholm Norremark"	"K-3473"	"charcoal"	"nd"	"Bygholm Norremark"	"Neolithic"	"Trichterbecher Nordgruppe"	55.8763	9.8047	"14C"	5460	100	"Meurers-Balke and Weninger 1994, 266"	"neolithic"	"charcoal"	-0.05	"#FF3300"	5460
"Bygholm Norremark.Bygholm Norremark1"	"K-3473"	"charcoal"	"nd"	"Bygholm Norremark"	"Neolithic"	"Trichterbecher Nordgruppe"	55.8763	9.8047	"14C"	5460	100	"Meurers-Balke and Weninger 1994, 266"	"neolithic"	"charcoal"	0.05	"#3058e5"	5460
"Bylany.Bylany"	"BM-563"	"charcoal"	"nd"	"Bylany"	"Neolithic"	"Linienbandkeramik"	49.6667	15.25	"14C"	7550	50	"Kiel DB 2020"	"neolithic"	"charcoal"	-0.05	"#FF3300"	4900
"Bylany.Bylany1"	"BM-570"	"charcoal"	"nd"	"Bylany"	"Neolithic"	"Stichbandkeramik"	49.6667	15.25	"14C"	4900	190	"Kiel DB 2027"	"neolithic"	"charcoal"	0.05	"#3058e5"	7550
"Bylany .Bylany "	"M-1897"	"charcoal"	"nd"	"Bylany "	"Neolithic"	"Linearbandkeramik"	49.6667	15.25	"14C"	7170	240	"Crane, H. R. - Griffin, J. B. (1968). University of Michigan Radiocarbon Dates XII. Radiocarbon, 10, 61-114."	"neolithic"	"charcoal"	-0.05	"#FF3300"	6650
"Bylany .Bylany 1"	"LJ-2053"	"charcoal"	"nd"	"Bylany "	"Neolithic - Chalcolithic"	"Lengyel"	49.6667	15.25	"14C"	6650	340	"Bien, G. S. - Pandolfi, L. J. (1972). La Jolla Natural Radiocarbon Measurements VI. Radiocarbon, 14, 368-379."	"other"	"charcoal"	0.05	"#3058e5"	7170
"Cabeço da Amoreira.Cabeço da Amoreira"	"Sa-195"	"charcoal"	"nd"	"Cabeço da Amoreira"	"Epipalaeolithic"	"nd"	39.1	-8.67	"14C"	7890	320	"Meiklejohn Portugal"	"epipalaeolithic"	"charcoal"	-0.05	"#FF3300"	6530
"Cabeço da Amoreira.Cabeço da Amoreira1"	"TO-11860"	"bone"	"human"	"Cabeço da Amoreira"	"nd"	"nd"	39.1	-8.67	"14C"	6530	180	"carvalho 2010"	"other"	"bone"	0.05	"#3058e5"	7890
"Cabeço da Arruda.Cabeço da Arruda"	"TO-10215"	"charcoal"	"nd"	"Cabeço da Arruda"	"Epipalaeolithic"	"nd"	39.11	-8.66	"14C"	8240	80	"Meiklejohn Portugal"	"epipalaeolithic"	"charcoal"	-0.05	"#FF3300"	5910
"Cabeço da Arruda.Cabeço da Arruda1"	"Sa-196"	"charcoal"	"nd"	"Cabeço da Arruda"	"Epipalaeolithic"	"nd"	39.11	-8.66	"14C"	5910	320	"Meiklejohn Portugal"	"epipalaeolithic"	"charcoal"	0.05	"#3058e5"	8240
"Cabeço do Pez.Cabeço do Pez"	"Sac-1158"	"bone"	"human"	"Cabeço do Pez"	"Epipalaeolithic"	"nd"	38.25	-8.33	"14C"	7600	80	"Meiklejohn Portugal"	"epipalaeolithic"	"bone"	-0.05	"#FF3300"	6330
"Cabeço do Pez.Cabeço do Pez1"	"Q-2499"	"bone"	"nd"	"Cabeço do Pez"	"nd"	"nd"	38.25	-8.33	"14C"	6330	140	"Gehlen 2010"	"other"	"bone"	0.05	"#3058e5"	7600
"Cabeço do Porto Marinho.Cabeço do Porto Marinho"	"ICEN-688"	"charcoal"	"nd"	"Cabeço do Porto Marinho"	"Palaeolithic"	"final Magdalenian"	39.361	-8.9375	"14C"	10230	240	"Bicho 1992, Marks et al. 1994, Zilhao 1995, Zilhao et al 1996.Bicho N.F. 1999. Eraul 90: 55."	"palaeolithic"	"charcoal"	-0.05	"#FF3300"	10230
"Cabeço do Porto Marinho.Cabeço do Porto Marinho1"	"ICEN-688"	"charcoal"	"nd"	"Cabeço do Porto Marinho"	"Palaeolithic"	"final Magdalenian"	39.361	-8.9375	"14C"	10230	240	"Bicho 1992, Marks et al. 1994, Zilhao 1995, Zilhao et al 1996.Bicho N.F. 1999. Eraul 90: 55."	"palaeolithic"	"charcoal"	0.05	"#3058e5"	10230
"Cabones"	"Gif-8397"	" nd"	"nd"	"Cabones"	"Epipalaeolithic"	"Sauveterrian"	47.15	5.7333	"14C"	8620	90	""	"epipalaeolithic"	"unknown"	0.05	"#3058e5"	8620
"Cabranosa.Cabranosa"	"Sac-1321"	"shell"	"Mytilus"	"Cabranosa"	"Neolithic"	"Early Neolithic"	47.0131	8.9369	"14C"	7460	70	"Cavalho 2008"	"neolithic"	"other"	-0.05	"#FF3300"	7460
"Cabranosa.Cabranosa1"	"Sac-1321"	"shell"	"Mytilus"	"Cabranosa"	"Neolithic"	"Early Neolithic"	47.0131	8.9369	"14C"	7460	70	"Cavalho 2008"	"neolithic"	"other"	0.05	"#3058e5"	7460
"Cadgers Brae.Cadgers Brae"	"GU-1884"	"shell"	"nd"	"Cadgers Brae"	"nd"	"nd"	55.996	-3.7162	"14C"	5450	100	"Ashmore, 2004"	"other"	"other"	-0.05	"#FF3300"	5450
"Cadgers Brae.Cadgers Brae1"	"GU-1884"	"shell"	"nd"	"Cadgers Brae"	"nd"	"nd"	55.996	-3.7162	"14C"	5450	100	"Ashmore, 2004"	"other"	"other"	0.05	"#3058e5"	5450
"Cadir Höyük.Cadir Höyük"	"Beta-146710"	"charcoal"	"nd"	"Cadir Höyük"	"nd"	"nd"	39.9154	26.151	"14C"	6540	70	"Gorny 2002"	"other"	"charcoal"	-0.05	"#FF3300"	4620
"Cadir Höyük.Cadir Höyük1"	"Beta-146705"	"charcoal"	"nd"	"Cadir Höyük"	"nd"	"nd"	39.9154	26.151	"14C"	4620	140	"Gorny 2002"	"other"	"charcoal"	0.05	"#3058e5"	6540
"Cafer.Cafer"	"Ly-2182"	"charcoal"	"nd"	"Cafer"	"PPN"	"EPPNB"	38.41	38.75	"14C"	10060	240	"--"	"neolithic"	"charcoal"	-0.05	"#FF3300"	8780
"Cafer.Cafer1"	"Ly-3773"	"charcoal"	"nd"	"Cafer"	"Neolithic"	"PPNB"	38.41	38.75	"14C"	8780	230	"--"	"neolithic"	"charcoal"	0.05	"#3058e5"	10060
"Cairn de Ty-Floch.Cairn de Ty-Floch"	"OxA-5974"	"bone"	"human"	"Cairn de Ty-Floch"	"nd"	"nd"	48.15	-3.1166	"14C"	6060	100	"Oxford Datelist"	"other"	"bone"	-0.05	"#FF3300"	6060
"Cairn de Ty-Floch.Cairn de Ty-Floch1"	"OxA-5974"	"bone"	"human"	"Cairn de Ty-Floch"	"nd"	"nd"	48.15	-3.1166	"14C"	6060	100	"Oxford Datelist"	"other"	"bone"	0.05	"#3058e5"	6060
"Caisteal.Caisteal"	"Q-3007"	"charcoal"	"nd"	"Caisteal"	"Epipalaeolithic"	"nd"	56.0116	-6.2521	"14C"	7010	120	"CBA Radiocarbon Index"	"epipalaeolithic"	"charcoal"	-0.05	"#FF3300"	5410
"Caisteal.Caisteal1"	"SRR-1458a"	"charcoal"	"nd"	"Caisteal"	"Epipalaeolithic"	"nd"	56.012	-6.2377	"14C"	5410	320	"Ashmore, 2004"	"epipalaeolithic"	"charcoal"	0.05	"#3058e5"	7010
"Caisteal Nan Gillean II.Caisteal Nan Gillean II"	"Birm-346.01"	"charcoal"	"nd"	"Caisteal Nan Gillean II"	"Epipalaeolithic"	"nd"	56.012	-6.2377	"14C"	5850	620	"Ashmore, 2004"	"epipalaeolithic"	"charcoal"	-0.05	"#FF3300"	5850
"Caisteal Nan Gillean II.Caisteal Nan Gillean II1"	"Birm-346.01"	"charcoal"	"nd"	"Caisteal Nan Gillean II"	"Epipalaeolithic"	"nd"	56.012	-6.2377	"14C"	5850	620	"Ashmore, 2004"	"epipalaeolithic"	"charcoal"	0.05	"#3058e5"	5850
"Caivano.Caivano"	"CIRCE-DSH-102"	"bone"	"nd"	"Caivano"	"Chalcolithic"	"Middle Chalcolithic"	40.97	15.52	"14C"	4800	50	"Passariello 2010"	"chalcolithic"	"bone"	-0.05	"#FF3300"	4750
"Caivano.Caivano1"	"CIRCE-DSH-124"	"charcoal"	"nd"	"Caivano"	"Chalcolithic"	"Middle Chalcolithic"	40.97	15.52	"14C"	4750	70	"Passariello 2010"	"chalcolithic"	"charcoal"	0.05	"#3058e5"	4800
"Cala Giovanna.Cala Giovanna"	"LTL-1153A"	"soil"	"nd"	"Cala Giovanna"	"Neolithic"	"Early Neolithic"	42.619	10.083	"14C"	7100	100	"Gabriele 2009"	"neolithic"	"other"	-0.05	"#FF3300"	6460
"Cala Giovanna.Cala Giovanna1"	"GrA-13474"	"bone"	"nd"	"Cala Giovanna"	"Neolithic"	"Early Neolithic"	42.619	10.083	"14C"	6460	50	"Gabriele 2009"	"neolithic"	"bone"	0.05	"#3058e5"	7100
"Caldeirão.Caldeirão"	"OxA-1035"	"bone"	"Ovis aries"	"Caldeirão"	"Neolithic"	"Cardial"	39.518	-8.7057	"14C"	7260	90	"Zilhao 2001"	"neolithic"	"bone"	-0.05	"#FF3300"	6610
"Caldeirão.Caldeirão1"	"TO-350"	"bone"	"human"	"Caldeirão"	"nd"	"nd"	39.518	-8.7057	"14C"	6610	90	"Linstädter 2004, Carvalho 2010"	"other"	"bone"	0.05	"#3058e5"	7260
"Calden.Calden"	"Hd-16260"	"charcoal"	"Quercus"	"Calden"	"nd"	"nd"	51.4167	9.4	"14C"	5940	140	"Raetzel-Fabian 2000a, 136"	"other"	"charcoal"	-0.05	"#FF3300"	3930
"Calden.Calden1"	"KN-4606"	"charcoal"	"fraxinus"	"Calden"	"nd"	"nd"	51.4167	9.4	"14C"	3930	110	"Raetzel-Fabian 2000a, 139"	"other"	"charcoal"	0.05	"#3058e5"	5940
"Calden I.Calden I"	"Hd-16962"	"bone"	"human"	"Calden I"	"Neolithic"	"Wartberg"	51.4167	9.4	"14C"	5170	90	"Raetzel-Fabian 2000a, 135"	"neolithic"	"bone"	-0.05	"#FF3300"	5170
"Calden I.Calden I1"	"Hd-16962"	"bone"	"human"	"Calden I"	"Neolithic"	"Wartberg"	51.4167	9.4	"14C"	5170	90	"Raetzel-Fabian 2000a, 135"	"neolithic"	"bone"	0.05	"#3058e5"	5170
"Calden II.Calden II"	"Hd-17022"	"bone"	"human"	"Calden II"	"Neolithic"	"Wartberg"	51.4167	9.4	"14C"	4970	50	"Raetzel-Fabian 2000a, 155"	"neolithic"	"bone"	-0.05	"#FF3300"	4970
"Calden II.Calden II1"	"Hd-17022"	"bone"	"human"	"Calden II"	"Neolithic"	"Wartberg"	51.4167	9.4	"14C"	4970	50	"Raetzel-Fabian 2000a, 155"	"neolithic"	"bone"	0.05	"#3058e5"	4970
"Callis Wold.Callis Wold"	"BM-1167"	"charcoal"	"nd"	"Callis Wold"	"Neolithic"	"nd"	53.9922	-0.7308	"14C"	5510	90	"British Museum XIII, 152"	"neolithic"	"charcoal"	-0.05	"#FF3300"	5510
"Callis Wold.Callis Wold1"	"BM-1167"	"charcoal"	"nd"	"Callis Wold"	"Neolithic"	"nd"	53.9922	-0.7308	"14C"	5510	90	"British Museum XIII, 152"	"neolithic"	"charcoal"	0.05	"#3058e5"	5510
"Camas Daraich.Camas Daraich"	"OxA-9782"	"charcoal"	"hazelnut"	"Camas Daraich"	"Epipalaeolithic"	"nd"	57.0313	-6.0135	"14C"	8470	60	"Ashmore, 2004"	"epipalaeolithic"	"charcoal"	-0.05	"#FF3300"	8340
"Camas Daraich.Camas Daraich1"	"OxA-9784"	"charcoal"	"hazelnut"	"Camas Daraich"	"Epipalaeolithic"	"nd"	57.0313	-6.0135	"14C"	8340	50	"Ashmore, 2004"	"epipalaeolithic"	"charcoal"	0.05	"#3058e5"	8470
"Camp a Cayaux.Camp a Cayaux"	"GrN-4674"	"charcoal"	"nd"	"Camp a Cayaux"	"nd"	"nd"	50.7183	3.3552	"14C"	6180	100	"Lijst GrN"	"other"	"charcoal"	-0.05	"#FF3300"	6180
"Camp a Cayaux.Camp a Cayaux1"	"GrN-4674"	"charcoal"	"nd"	"Camp a Cayaux"	"nd"	"nd"	50.7183	3.3552	"14C"	6180	100	"Lijst GrN"	"other"	"charcoal"	0.05	"#3058e5"	6180
"Campagnol des Neiges.Campagnol des Neiges"	"Ly-2814"	"charcoal"	"nd"	"Campagnol des Neiges"	"nd"	"Epipaleolithic"	45.9167	-0.2167	"14C"	10100	290	""	"other"	"charcoal"	-0.05	"#FF3300"	10100
"Campagnol des Neiges.Campagnol des Neiges1"	"Ly-2814"	"charcoal"	"nd"	"Campagnol des Neiges"	"nd"	"Epipaleolithic"	45.9167	-0.2167	"14C"	10100	290	""	"other"	"charcoal"	0.05	"#3058e5"	10100
"Campalou.Campalou"	"Ly-2286"	"bone"	"nd"	"Campalou"	"Palaeolithic"	"Magdalenian final"	45.05	4.5	"14C"	10650	1410	"http://bocquet.club.fr/page 5a.htm"	"palaeolithic"	"bone"	-0.05	"#FF3300"	10650
"Campalou.Campalou1"	"Ly-2286"	"bone"	"nd"	"Campalou"	"Palaeolithic"	"Magdalenian final"	45.05	4.5	"14C"	10650	1410	"http://bocquet.club.fr/page 5a.htm"	"palaeolithic"	"bone"	0.05	"#3058e5"	10650
"Camp del Ginebre.Camp del Ginebre"	"Ly-267"	"bone"	"nd"	"Camp del Ginebre"	"nd"	"Montbolo"	42.73	2.57	"14C"	5830	70	"van Willigen 2006"	"other"	"bone"	-0.05	"#FF3300"	5830
"Camp del Ginebre.Camp del Ginebre1"	"Ly-267"	"bone"	"nd"	"Camp del Ginebre"	"nd"	"Montbolo"	42.73	2.57	"14C"	5830	70	"van Willigen 2006"	"other"	"bone"	0.05	"#3058e5"	5830
"Camprafaud.Camprafaud"	"Gif-3078"	"charcoal"	"nd"	"Camprafaud"	"Neolithic"	"Epicardial"	43.47	2.83	"14C"	7380	120	"van Willigen 2006"	"neolithic"	"charcoal"	-0.05	"#FF3300"	6080
"Camprafaud.Camprafaud1"	"Gif-1487"	"charcoal"	"nd"	"Camprafaud"	"Neolithic"	"Chasseen"	43.47	2.83	"14C"	6080	140	"van Willigen 2006"	"neolithic"	"charcoal"	0.05	"#3058e5"	7380
"Camster.Camster"	"GU-1709"	"charcoal"	"nd"	"Camster"	"nd"	"nd"	58.3812	-3.2656	"14C"	5670	150	"Ashmore, 2004"	"other"	"charcoal"	-0.05	"#FF3300"	5480
"Camster.Camster1"	"GU-1706"	"charcoal"	"nd"	"Camster"	"nd"	"nd"	58.3812	-3.2656	"14C"	5480	200	"Ashmore, 2004"	"other"	"charcoal"	0.05	"#3058e5"	5670
"Canal nr Bronneger.Canal nr Bronneger"	"OxA-2908"	"soot"	"potsherd residue"	"Canal nr Bronneger"	"Meso/Neo"	"nd"	52.9333	6.8167	"14C"	6710	120	" "	"other"	"other"	-0.05	"#FF3300"	6520
"Canal nr Bronneger.Canal nr Bronneger1"	"OxA-2909"	"antler "	"red deer"	"Canal nr Bronneger"	"nd"	"nd"	52.9333	6.8167	"14C"	6520	100	" "	"other"	"other"	0.05	"#3058e5"	6710
"Canal Road.Canal Road"	"GU-1473"	"charcoal"	"Quercus"	"Canal Road"	"Epipalaeolithic"	"nd"	57.4817	-4.2486	"14C"	6450	120	"CBA Radiocarbon Index"	"epipalaeolithic"	"charcoal"	-0.05	"#FF3300"	6450
"Canal Road.Canal Road1"	"GU-1473"	"charcoal"	"Quercus"	"Canal Road"	"Epipalaeolithic"	"nd"	57.4817	-4.2486	"14C"	6450	120	"CBA Radiocarbon Index"	"epipalaeolithic"	"charcoal"	0.05	"#3058e5"	6450
"Can Gambús.Can Gambús"	"UBAR-900"	"bone"	"human"	"Can Gambús"	"Neolithic"	"nd"	41.5512	2.0819	"14C"	5580	90	"Terradas 2013"	"neolithic"	"bone"	-0.05	"#FF3300"	5580
"Can Gambús.Can Gambús1"	"UBAR-900"	"bone"	"human"	"Can Gambús"	"Neolithic"	"nd"	41.5512	2.0819	"14C"	5580	90	"Terradas 2013"	"neolithic"	"bone"	0.05	"#3058e5"	5580
"Can Hasan I.Can Hasan I"	"P-795"	"charcoal"	"-"	"Can Hasan I"	"CH"	"E-CH"	37.25	33.36	"14C"	7690	70	"Stuckenrath and Ralph 1965, 193"	"other"	"charcoal"	-0.05	"#FF3300"	7690
"Can Hasan I.Can Hasan I1"	"P-795"	"charcoal"	"-"	"Can Hasan I"	"CH"	"E-CH"	37.25	33.36	"14C"	7690	70	"Stuckenrath and Ralph 1965, 193"	"other"	"charcoal"	0.05	"#3058e5"	7690
"CanHasan I.CanHasan I"	"AA-41171"	"charcoal"	"juniper"	"CanHasan I"	"Chalcolithic"	"ECh"	37.25	33.37	"14C"	8480	40	"Thissen 2002a"	"chalcolithic"	"charcoal"	-0.05	"#FF3300"	7150
"CanHasan I.CanHasan I1"	"P-793"	"charcoal"	"nd"	"CanHasan I"	"Chalcolithic"	"ECh"	37.25	33.36	"14C"	7150	100	"Stuckenrath and Ralph 1965, 193"	"chalcolithic"	"charcoal"	0.05	"#3058e5"	8480
"CanHasan III.CanHasan III"	"HU-12"	"charcoal"	"nd"	"CanHasan III"	"Neolithic"	"PPN"	37.25	33.36	"14C"	9530	40	"--"	"neolithic"	"charcoal"	-0.05	"#FF3300"	8670
"CanHasan III.CanHasan III1"	"HU-10"	"charcoal"	"nd"	"CanHasan III"	"Neolithic"	"PPN"	37.25	33.36	"14C"	8670	200	"--"	"neolithic"	"charcoal"	0.05	"#3058e5"	9530
"Ca n'Isach.Ca n'Isach"	"UBAR-318"	"charcoal"	"nd"	"Ca n'Isach"	"Neolithic"	"Montbolo"	42.31	3.14	"14C"	6590	190	"van Willigen 2006"	"neolithic"	"charcoal"	-0.05	"#FF3300"	5130
"Ca n'Isach.Ca n'Isach1"	"UBAR-316"	"charcoal"	"nd"	"Ca n'Isach"	"Neolithic"	"Final"	42.31	3.14	"14C"	5130	140	"Kiel DB 4162"	"neolithic"	"charcoal"	0.05	"#3058e5"	6590
"Can Roqueta II.Can Roqueta II"	"UBAR-797"	"bone"	"nd"	"Can Roqueta II"	"Bronze Age"	"nd"	41.5179	1.6216	"14C"	3770	60	"Kiel DB 4175"	"bronzeage"	"bone"	-0.05	"#FF3300"	2580
"Can Roqueta II.Can Roqueta II1"	"UBAR-796"	"bone"	"nd"	"Can Roqueta II"	"Bronze Age"	"nd"	41.5179	1.6216	"14C"	2580	310	"Kiel DB 4174"	"bronzeage"	"bone"	0.05	"#3058e5"	3770
"Can Roqueta/Torre Romeu.Can Roqueta/Torre Romeu"	"UBAR-864"	"bone"	"nd"	"Can Roqueta/Torre Romeu"	"Bronze Age"	"nd"	41.517	1.621	"14C"	3610	90	"Kiel DB 4180"	"bronzeage"	"bone"	-0.05	"#FF3300"	3250
"Can Roqueta/Torre Romeu.Can Roqueta/Torre Romeu1"	"UBAR-865"	"bone"	"nd"	"Can Roqueta/Torre Romeu"	"Bronze Age"	"nd"	41.517	1.621	"14C"	3250	70	"Kiel DB 4181"	"bronzeage"	"bone"	0.05	"#3058e5"	3610
"Capel Eithin.Capel Eithin"	"CAR-797"	"nd"	"nd"	"Capel Eithin"	"Epipalaeolithic? anomalous Neolithic ?"	"nd"	53.2295	-4.2639	"14C"	7410	90	"CBA Radiocarbon Index"	"other"	"unknown"	-0.05	"#FF3300"	7410
"Capel Eithin.Capel Eithin1"	"CAR-797"	"nd"	"nd"	"Capel Eithin"	"Epipalaeolithic? anomalous Neolithic ?"	"nd"	53.2295	-4.2639	"14C"	7410	90	"CBA Radiocarbon Index"	"other"	"unknown"	0.05	"#3058e5"	7410
"Carapito.Carapito"	"OxA-3733"	"charcoal"	"nd"	"Carapito"	"nd"	"nd"	40.75	-7.4666	"14C"	5850	90	"Oxford Datelist"	"other"	"charcoal"	-0.05	"#FF3300"	5850
"Carapito.Carapito1"	"OxA-3733"	"charcoal"	"nd"	"Carapito"	"nd"	"nd"	40.75	-7.4666	"14C"	5850	90	"Oxford Datelist"	"other"	"charcoal"	0.05	"#3058e5"	5850
"Carcea    "	"Bln-2354"	"nd"	"nd"	"Carcea    "	"Neolithic"	"Starčevo?"	44.267	23.9	"14C"	6670	80	"Biagi 2005"	"neolithic"	"unknown"	0.05	"#3058e5"	6670
"Carcea Viaduct.Carcea Viaduct"	"Bln-1981"	"nd"	"nd"	"Carcea Viaduct"	"Neolithic"	"Vinča "	44.267	23.9	"14C"	7450	60	"Biagi 2005"	"neolithic"	"unknown"	-0.05	"#FF3300"	6680
"Carcea Viaduct.Carcea Viaduct1"	"Bln-2904"	"nd"	"nd"	"Carcea Viaduct"	"Neolithic"	"Vinča "	44.267	23.9	"14C"	6680	120	"Mantu 2000"	"neolithic"	"unknown"	0.05	"#3058e5"	7450
"Carding Mill Bay.Carding Mill Bay"	"GU-2796"	"charcoal"	"nd"	"Carding Mill Bay"	"Epipalaeolithic"	"nd"	56.4069	-5.49	"14C"	5810	70	"Ashmore, 2004"	"epipalaeolithic"	"charcoal"	-0.05	"#FF3300"	4930
"Carding Mill Bay.Carding Mill Bay1"	"OxA-7890"	"bone"	"human"	"Carding Mill Bay"	"Neolithic"	"nd"	56.4047	-5.472	"14C"	4930	70	"NM858290"	"neolithic"	"bone"	0.05	"#3058e5"	5810
"Carica.Carica"	"GrN-7197"	" nd"	"nd"	"Carica"	"PN"	"nd"	44.267	23.9	"14C"	5080	140	"Wechler 2001"	"other"	"unknown"	-0.05	"#FF3300"	5080
"Carica.Carica1"	"GrN-7197"	" nd"	"nd"	"Carica"	"PN"	"nd"	44.267	23.9	"14C"	5080	140	"Wechler 2001"	"other"	"unknown"	0.05	"#3058e5"	5080
"Carigüela.Carigüela"	"Pta-9162"	"organic"	"nd"	"Carigüela"	"Neolithic"	"nd"	37.4434	-3.4393	"14C"	6470	40	"Fernández 2007"	"neolithic"	"other"	-0.05	"#FF3300"	6250
"Carigüela.Carigüela1"	"Beta-141049"	"organic"	"nd"	"Carigüela"	"Neolithic"	"nd"	37.4434	-3.4393	"14C"	6250	110	"Fernández 2007"	"neolithic"	"other"	0.05	"#3058e5"	6470
"Carlshagen.Carlshagen"	"Lu-255"	"bone"	"human"	"Carlshagen"	"Neolithic"	"nd"	55.4075	14.1678	"14C"	4740	110	"Kiel DB 2013"	"neolithic"	"bone"	-0.05	"#FF3300"	4740
"Carlshagen.Carlshagen1"	"Lu-255"	"bone"	"human"	"Carlshagen"	"Neolithic"	"nd"	55.4075	14.1678	"14C"	4740	110	"Kiel DB 2013"	"neolithic"	"bone"	0.05	"#3058e5"	4740
"Carlshögen.Carlshögen"	"Lu-277"	"bone"	"human"	"Carlshögen"	"Neolithic"	"nd"	55.4075	14.1678	"14C"	4730	100	"Kiel DB 2013"	"neolithic"	"bone"	-0.05	"#FF3300"	3620
"Carlshögen.Carlshögen1"	"Lu-282"	"bone"	"human"	"Carlshögen"	"Neolithic"	"Nordic Late Neolithic"	55.4075	14.1678	"14C"	3620	80	"Kiel DB 2013"	"neolithic"	"bone"	0.05	"#3058e5"	4730
